# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=2
# stan_version_patch=0
# data=linear_model.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=3458506634
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,alpha,beta,sigma_noise
-0.742404,2,1.3218,-0.670458,2.98216,1.74742
-1.31887,2,1.3218,-0.0668879,8.42955,0.402615
-0.620039,1,1.3218,0.0418317,-4.15299,0.270151
-0.769351,2,1.3218,0.710072,-5.28471,0.634145
-0.573724,2,1.3218,-0.717677,3.13306,0.627424
-0.573724,1,1.3218,-0.717677,3.13306,0.627424
-0.573724,1,1.3218,-0.717677,3.13306,0.627424
-1.41108,2,1.3218,0.580006,7.40974,1.86879
-2.75232,3,1.3218,0.112044,9.38277,0.221311
-1.96734,2,1.3218,0.0762719,9.32906,0.488866
-3.3554,3,1.3218,-0.396277,-9.74741,0.353353
-2.85209,3,1.3218,0.485977,7.97311,0.0832662
-1.48076,3,1.3218,-0.586173,-8.2312,0.483032
-0.30314,2,1.3218,-0.511219,-1.86039,1.66968
-0.0236831,2,1.3218,-0.325625,5.12849,1.15427
0.224094,2,1.3218,0.196295,-0.13185,0.638226
-0.426446,2,1.3218,0.580115,-4.26187,1.51478
0.359979,2,1.3218,-0.219864,0.80075,1.01826
-0.720674,2,1.3218,-0.36569,2.57434,0.248064
-1.04969,1,1.3218,-0.601323,4.43273,0.284207
-1.0414,2,1.3218,0.0744052,-8.12537,1.66162
-1.42754,2,1.3218,0.0165203,-1.79291,0.0996677
-2.86637,2,1.3218,0.875521,7.24836,0.210005
-2.52392,1,1.3218,0.813611,6.54785,0.168382
-2.95539,1,1.3218,0.952645,3.18157,0.259114
-3.38548,3,1.3218,0.941717,-5.91321,0.18729
-3.78655,1,1.3218,0.970698,3.81274,0.187018
-2.72085,2,1.3218,0.882358,-7.37048,0.269949
-4.13638,3,1.3218,0.241241,-9.79917,0.173276
-0.216991,2,1.3218,0.657349,0.59205,1.26269
-1.0052,2,1.3218,0.37729,-4.03712,0.208397
-0.943391,1,1.3218,-0.313521,0.00821672,0.175374
-0.943391,1,1.3218,-0.313521,0.00821672,0.175374
-2.13406,2,1.3218,0.515394,6.21402,0.105606
-2.25203,2,1.3218,-0.764522,0.769216,0.102398
-2.09197,2,1.3218,0.869398,3.93124,0.2466
-1.21826,2,1.3218,0.619951,6.50254,1.85291
-0.453485,2,1.3218,-0.613666,-1.65901,0.467687
-0.453485,1,1.3218,-0.613666,-1.65901,0.467687
-0.979234,2,1.3218,0.146843,-7.4948,1.81326
-1.25916,2,1.3218,-0.179633,-6.86185,2.12629
-0.289039,2,1.3218,-0.0357213,-1.14612,0.31993
-1.13688,2,1.3218,0.101261,0.638516,0.131315
0.0436444,2,1.3218,-0.239926,-3.60932,1.44218
0.0332301,2,1.3218,0.545542,-1.51247,1.08259
0.0332301,2,1.3218,0.545542,-1.51247,1.08259
-1.13605,2,1.3218,0.858655,-1.10777,1.48017
-1.13605,2,1.3218,0.858655,-1.10777,1.48017
-0.865643,2,1.3218,-0.391862,-7.73332,1.48082
-0.283826,2,1.3218,-0.181839,5.75333,0.538083
-0.65328,2,1.3218,0.37716,-7.01079,1.52384
-0.65328,2,1.3218,0.37716,-7.01079,1.52384
-1.14383,2,1.3218,0.428484,-2.69392,0.170786
-1.18228,1,1.3218,-0.337295,-5.67795,0.208705
-1.18228,1,1.3218,-0.337295,-5.67795,0.208705
-2.6104,1,1.3218,-0.480555,-5.73845,2.78946
-3.23819,2,1.3218,-0.216751,8.86394,0.07707
-2.40753,3,1.3218,0.0153861,-9.50623,0.406171
-2.38189,2,1.3218,0.452354,-9.55329,0.662292
-2.38189,2,1.3218,0.452354,-9.55329,0.662292
-4.62785,2,1.3218,-0.0476365,-9.95844,0.549506
-3.04617,2,1.3218,0.603802,-9.4452,0.289253
-3.47769,2,1.3218,0.891135,-9.43227,0.689932
-3.01857,3,1.3218,0.972132,-3.95561,0.471165
-1.44172,2,1.3218,-0.0853113,8.39824,1.87477
